0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.5820900230262118,0.7945281911795821,0.6165391845465742,0.6734577764331581,0.44908827227911413,0.6033133154782149,0.38880514087406964,0.6270346833670706,0.33295837177724774,0.910634843237684,0.441483503226169,0.35673576879646046,0.5970278160800417,0.3841477945449587,0.5971270236154855,0.6177526418680095,0.6104390020014914,0.5268877020553482,0.4320916041318797,0.48050195950586244,0.5673713829547351,0.47713123701847115,0.4451371712704486,0.5030826951177647,0.4066860786079908,0.5772737500818353,0.2249562336525388,0.1852038521269166,0.3753682518219361,0.41266641579623475,0.33907825955108684,0.5186437307147274,0.45301013789712596,0.40579413860733915,0.5304879556409323,0.515044821364755,0.5536450549144802,0.4344427854092654,0.04741916622663583,0.48782146941003496,0.5069297351598651,0.0520115012715171,0.8550239038628779,0.5625479970265888,0.0020764558575265945,0.4580226990876536,0.6343574515810252
0.2418103868826451,0.6104860373159174,0.9117692214641576,0.8995986731020739,0.6835179180851221,0.7368480694911617,0.8383290114125914,0.7892564079640727,0.7690585247092705,0.7498751214544281,0.6952149929955588,0.5274512838808607,0.6888330986121838,0.6943929295951017,0.7391712153335213,0.7840549042511984,0.8824484558694248,0.8587262895087078,0.815166914267232,0.861081103460287,0.8831024670854808,0.8065577458683418,0.7338253450773994,0.7255559842392905,0.7733456952188673,0.4255615871973223,0.21072233973175059,0.22545519285206272,0.25670804568079797,0.25601196151926464,0.2000259132510982,0.2054447455929722,0.32990610135519904,0.4378237296099791,0.8988636545333883,0.5812919920839635,0.40452973802835285,0.7156472303170094,0.017874153701593034,0.22251498447214563,0.06143827573576853,0.015072541543285698,0.502654022240003,0.7489358869516725,0.00040802574769206544,0.7016327568861987,0.8420394525633513
0.5389431503435163,0.5690409512182015,0.7430046685456371,0.4356172885911268,0.4312558867828501,0.5548954120696568,0.5175890331368185,0.4481914258857213,0.275729493229965,0.3289435438038807,0.5215709994130566,0.4348910649778307,0.5435174337287435,0.21422581876952657,0.22389093003590732,0.20014755536423284,0.2513374756135392,0.27726857102675445,0.35960067530816003,0.3363964112195313,0.3020429043352962,0.47750167060810345,0.5934306579816119,0.7117469537294978,0.4463292512591307,0.1570898465785293,0.6616502414240728,0.5759337720711986,0.7043491993663109,0.691618544430846,0.6047486809485316,0.38506536945234404,0.3059851227836628,0.40630356612535334,0.4081942589704236,0.34383476651841377,0.6480850820166221,0.1403546971277455,0.1107071876945374,0.4045208235767365,0.24074261485949824,0.09171112298754397,0.4707858967368145,0.5112501257487603,0.013015246894786163,0.41310350168499477,0.6841123533992218
0.3421023326150854,0.4808700054272723,0.6419913394503655,0.4972624872220653,0.43594515003454787,0.4257545321086138,0.5240349826833045,0.5724125432403152,0.43868334441362566,0.5988030202538192,0.4681443449406554,0.42081731376640497,0.3020981176744665,0.2735373575667654,0.27637593597960763,0.24545678329116838,0.24688995976478822,0.27057152975400106,0.3113150428376131,0.36216615598967056,0.37203170475205966,0.3535066494168504,0.3662875743439995,0.42388294301172935,0.37950338724328503,0.2951716581703323,0.5694694852062971,0.398819281949216,0.3610899661099294,0.34782940791333705,0.30016539631506456,0.22518800393606675,0.4535510196389314,0.729661451317289,0.3414781097005901,0.46590282364786295,0.5999539650842554,0.3865891773991969,0.03716445386610468,0.24849807073109026,0.3055775238836128,0.03584363677664923,0.27453954567925687,0.31450384059332614,0.0016034767829715098,0.34746338340289384,0.29976018306416397
0.484197248725486,0.48843725293964024,0.7937640520837533,0.7254893750129865,0.5466070454582203,0.5576211434719008,0.7309858554715841,0.669377802176647,0.7878172822375672,0.7827963107932382,0.5105311780048498,0.4210852198247364,0.6385526294518292,0.7003500345656448,0.715787791517053,0.7216194000266305,0.8102316940827492,0.806488117056432,0.7719884807093906,0.694949243373657,0.6666790968648382,0.7281777685661553,0.7167519620407087,0.6746547256305955,0.6851768047650499,0.4521658121268416,0.2614977659203024,0.26772651551397475,0.22654852231560163,0.3204280989699,0.245565330186718,0.32393583036432294,0.5481761865932897,0.6654419108440505,0.48885276407220213,0.4808793885300785,0.48585966713105055,0.3409189464667071,0.0572401403973173,0.21322739582045325,0.10777539775564529,0.05467557708958748,0.2632780514668044,0.7478080683633026,0.0037083179562707952,0.6653214107464088,0.8250105580533963
0.4052041251593954,0.8162077743047906,0.8990752229576022,0.6788045684443811,0.792241625517732,0.677162245812152,0.7131975036448818,0.7173474389137273,0.8491535053031979,0.7454060684257127,0.6585200145931571,0.41266456393956213,0.4303161092706939,0.6226675273851112,0.6944345886591747,0.7064174998789523,0.7244133863787703,0.6282413903411677,0.5768246064472753,0.6340229272425864,0.6407309189432853,0.6000661547417303,0.6948669490210181,0.7286352161325504,0.7083327589572797,0.5161693417164529,0.3018219606460253,0.38981497877267346,0.43225266377461646,0.32387219926538435,0.48754347713361823,0.24406744509692402,0.6353114489886936,0.4775317348044832,0.6428090536365616,0.466238354506642,0.43209381487573795,0.6041363661723502,0.040313184205944215,0.12568635462782451,0.06510719307237291,0.03451312146262808,0.3653466644100821,0.4149840586270611,0.0017817456088518875,0.31978618644429446,0.6069434376619564
0.2537257478318311,0.49966125651366866,0.7015935653131921,0.5552760660079261,0.2923621605445278,0.3772674397578461,0.46026553439667717,0.390717717111297,0.40876586483456245,0.533750167662971,0.2789834951112455,0.25322501709091016,0.2829490144382014,0.34963452525151056,0.3320954913663158,0.3657444306668523,0.3396036835798761,0.2470733511193231,0.2864579294931357,0.41525965582612173,0.5443833643240199,0.6145719879891338,0.4241381524402623,0.44340556485495464,0.48036165604628933,0.17023606622559995,0.58028244058278,0.46797504705103754,0.4340053692296211,0.403023195402467,0.244991510729897,0.23616527861873005,0.5426678289768553,0.5137112898458309,0.5909068481495346,0.8966279852683281,0.3607465431050284,0.5274070697244343,0.0190809443581255,0.21594193399341727,0.5631979413506046,0.016420051936628106,0.3854079473573361,0.5580115274423354,0.00042723105006715927,0.5717309927659281,0.5800152654631133
0.7260222764214956,0.08270111989790305,0.3228363044850806,0.2312718083014693,0.15809215015205652,0.22704349594562115,0.3491097233276327,0.15307275798019632,0.26824388452256376,0.27943839498890505,0.38623169426546133,0.4768327191059178,0.5222006435694512,0.37984447219189904,0.4092658488461869,0.4096957955563357,0.371070133638933,0.17280136457266126,0.06222511380713536,0.10782709074883146,0.1207484893195358,0.18537950334085573,0.19184560122417849,0.2669262667351211,0.3529295344954504,0.298396981882345,0.4555079828890487,0.9622268134095668,0.9379124752237138,0.8663017522687009,0.6796787850420805,0.6435745483046535,0.6483937215509608,0.5424478520633054,0.6712608862378174,0.5998066566339434,0.3096598772230148,0.46310953174714076,0.34020974510583263,0.42347481549559013,0.602035873225878,0.2180297392375551,0.28168495834685625,0.36733469023372733,0.1443573319100581,0.36780866636085463,0.34649018616230076
0.476889843537754,0.35639526802138943,0.4458506637049574,0.41475688348671913,0.4058569344345657,0.36659053972056793,0.43653827513365523,0.5222849278992469,0.20873779621804733,0.43041952002214845,0.5455303650698493,0.3691068324636696,0.2128626131428351,0.40088559420820474,0.41452914864152746,0.41464556261499547,0.3758991188523057,0.28598573891899154,0.21257554108907756,0.1895029428910166,0.2302307887806297,0.31417306109280174,0.3133379430538892,0.4198414815309882,0.48877649498271025,0.22417845781521495,0.5509767798575311,0.44761824836228525,0.4717720957162237,0.4555393576674114,0.39626705733707523,0.3654174069542575,0.5166943003146867,0.5309088895040994,0.5838498807120412,0.6344755263406102,0.43406449795599333,0.511236923933547,0.06045442709248794,0.3227795446799227,0.6144160266635282,0.05543854313985033,0.3206577608804092,0.4194637860941205,0.00414445565413747,0.4248119941001054,0.3839119449972689
0.12661556287935394,0.6415763558910492,0.8490734110203555,0.774131939158951,0.8124978221119172,0.5289645717740742,0.7833080817016621,0.6517586608448325,0.8333911106636271,0.7531571902161774,0.8621349880371602,0.5333520245843835,0.5869474785146069,0.6837136851710441,0.6329055993333251,0.6802695696448458,0.765832895951061,0.780164281442919,0.7529028260355255,0.7336272462335474,0.8152539392019513,0.8010335880047094,0.8263624761253859,0.8369364437544999,0.8641309834722797,0.3752536755550995,0.12083008790111316,0.11442894922010205,0.26566600724807254,0.27437736602038365,0.27902974177767215,0.10708052585005545,0.6397698175424379,0.5235056610395702,0.4027141723222636,0.517514497458301,0.6481251635872574,0.6159520732189343,0.003802407566919484,0.24404337779844004,0.19088303282127125,0.004146633436894999,0.7209346613745135,0.7733443737793573,4.148378214441113e-05,0.7585643705377475,0.8531039688787704
