0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.5076867661857583,0.39382571932178334,0.3892109855458448,0.30172300905251215,0.3937476605266723,0.2556830630246888,0.3733689350781585,0.5464523376119264,0.2571610264981615,0.3925472231144783,0.4668067350546733,0.30849393505926237,0.23964307061163703,0.30444444036179946,0.2662326744200296,0.2501584496653029,0.39218909065524715,0.4020900886723087,0.27808438330876933,0.23496614756523787,0.2646884120199054,0.35899830678061384,0.25684642743468444,0.1562328015967288,0.29691283702253435,0.10025788744121056,0.7740407848794868,0.5912216355466211,0.5948058956079378,0.698138345887122,0.5758361000315599,0.39257655212904274,0.4927178630666082,0.4674546010911833,0.7866615124406499,0.7493083592476337,0.653722631941052,0.4326097225189026,0.08002520267831881,0.3379791221611013,0.691771756639957,0.06899840749208734,0.40926375491302014,0.4314142890066759,0.007606419198189496,0.3975001844210745,0.44952935508035596
0.2558971104687242,0.33809606053798014,0.6360352528979512,0.4782142143656354,0.42733013272774134,0.3666953622220875,0.4718566242864456,0.30061154109040283,0.38925807280782365,0.2629623391121336,0.39116937273516994,0.37892796577591603,0.20510636859077386,0.41680456751653944,0.4551322442676994,0.3934150096989542,0.38673369409010977,0.37152485771552873,0.30717155314364925,0.26399468795810327,0.2161711966891015,0.29105341073431257,0.3356388113760218,0.3696362095311584,0.43324811561986465,0.14666331952260203,0.5244144522211083,0.43804122676044255,0.3413110169158926,0.3356810002303663,0.3654186144109941,0.1980932401681732,0.6089624692134077,0.39078504664826647,0.4319957884132424,0.6265282616895534,0.5264136643321969,0.4983193213532719,0.018311659922983278,0.19019762211409147,0.5862353580136744,0.013492380801298007,0.18028816517078827,0.48347885923012957,0.0006361094069210759,0.5338544940413418,0.42601823336480404
0.2228432414331174,0.5381636783620385,0.9274519466586091,0.7280823031464279,0.7411667669539994,0.8123847179410594,0.7126415890390345,0.8868060734523388,0.6163504212829423,0.7804277345987556,0.6493680405289214,0.43520230599147397,0.5684733910366784,0.367442690640484,0.45216549222416946,0.501973409961628,0.5781395212447877,0.6054663517203926,0.6602624102011707,0.7046291583984678,0.8409766014304043,0.8921703462966891,0.7822406828922771,0.6958556139173018,0.5084487107128419,0.3758216867448452,0.36142740374289706,0.4278322517074036,0.33276368857942873,0.3665896275975291,0.26424906338145804,0.20829319956783077,0.18411486994651244,0.4883144620075245,0.6518837740583616,0.5780714018884965,0.5292509159579787,0.921714216653557,0.013409841686659825,0.21775445774741675,0.061013696023105274,0.010815332355371576,0.5200595962372746,0.8520229511719162,0.0002997243674523068,0.6677465844117064,0.9600141794905696
0.5926439579172147,0.41375929522001476,0.7149655345929444,0.6093958076344432,0.6519571421024093,0.6742577434644577,0.7299700174180017,0.5358146006238659,0.4659991959784148,0.7633980727798432,0.5670396910645027,0.31765174884803554,0.48916938230640844,0.5176953338823937,0.5308848882951998,0.5541462366998742,0.6431939855772477,0.725582817904687,0.7258100331836965,0.6860633264891016,0.7179938915829001,0.7133891655179895,0.6656049881592435,0.6476390226415896,0.6292036942292338,0.6199286702123071,0.207876717298363,0.3110622094192683,0.24886665860541446,0.4323660966651912,0.20518892696384627,0.3782739656977201,0.5405742683984667,0.6855393643837172,0.3516840052640679,0.6897498532696874,0.5431825556754837,0.39165882074236563,0.10777939286067559,0.18140248051904367,0.22531504772733243,0.07118829357694968,0.2419708945144946,0.40266308754708047,0.010389401924699147,0.3955150075665552,0.6151865724282303
0.48755875686266914,0.5011497211310063,0.7921319751289921,0.8762942459968116,0.543821956233334,0.6701918988097209,0.4094682691494573,0.5142171722247723,0.7241586352812224,0.7261016948718368,0.4221685787710573,0.3054289942092107,0.46332180653901317,0.3966158395008173,0.44310523413277125,0.43122116603822697,0.5171897584522023,0.5185563691608848,0.4945415108002367,0.5093557347617552,0.5236872615810144,0.5885294559086682,0.5333588171248208,0.4973501471870414,0.44181445854849455,0.4518838388843017,0.3638848751464008,0.3799863339130489,0.39443530413195416,0.3975825993480113,0.41385521956325033,0.42251472208509466,0.4926288156720777,0.34980808998397867,0.3767963917622056,0.6539563140225184,0.4418439762998925,0.36335070528090974,0.06726185796662494,0.36240262240521687,0.2840350062645719,0.05755814134762652,0.4058592740311141,0.6024453507398431,0.003429407006966366,0.5549682525773666,0.6289865562251195
0.6602665396816352,0.34673849094069875,0.5261001393915667,0.42318439380475703,0.28496529602892423,0.21205623707798268,0.4216017988550406,0.4083151365310006,0.45631866425968737,0.40484838011953805,0.45790486236837324,0.3688889598902585,0.2904818565146269,0.7304267696431526,0.5818309538107085,0.5002513633007313,0.48556408185516725,0.43105301258398293,0.45032606705619954,0.39276177105846094,0.3194290807448205,0.31302452124085367,0.3548576514625599,0.6152657721016002,0.7209073277387137,0.19410749418794215,0.4762380958871182,0.4755267994117509,0.5547093602429756,0.502451855529068,0.5519568274741202,0.4586203935913331,0.39352694111239295,0.6438654204451978,0.4586670389789509,0.41168318475700283,0.5948293621301132,0.2389300907589127,0.18391226153608806,0.3933215577199462,0.479596672573399,0.14766562195339936,0.33403610794154603,0.6122626008907404,0.03501474363687058,0.6779350632649194,0.5528561834091418
0.35103108069439726,0.5982229004715203,0.8334975901234618,0.6031022569562465,0.7133327303699759,0.7315703135700667,0.8124653335536387,0.8371436985175688,0.8085605846003876,0.6810027913199072,0.6638186764170297,0.537058253926076,0.6150426131832504,0.6504145806642825,0.7475182784102747,0.8261420858955117,0.8440997913030637,0.7541790494674425,0.7439751167907365,0.7273822867420745,0.816734727697775,0.797959483671615,0.6761904067275296,0.6336299757270494,0.6940539671924275,0.40857498830167027,0.18490126575766697,0.28918388440632903,0.26146609706255464,0.27970170917738746,0.3361427783131097,0.20886323102391802,0.5035377921756377,0.5044857257787423,0.3775012262221933,0.5639000316096987,0.5859960776909318,0.456364539975764,0.034667645793315216,0.14484222532291685,0.050283866082566686,0.031272940659075425,0.1548927414759247,0.7608292202241715,0.0019348102635000975,0.6136445996326433,0.8514884397359604
0.5827455244616335,0.7875364685133934,0.5606413670887885,0.6195027452385404,0.49849704510846116,0.6619875688742298,0.5145292540337214,0.37188601894333534,0.20267377388520358,0.4838059220048717,0.6091014042279977,0.2220037852909591,0.347727144133316,0.4082324868982646,0.506258606110369,0.5327613005677141,0.5780709013976724,0.5039842441570792,0.3786668185620224,0.30899236368406496,0.2922790469617697,0.4957395501621781,0.5782705919517291,0.5181175248273704,0.47422666336351194,0.6338036506186854,0.31923898574468157,0.38639264012781216,0.4437359542963575,0.5815727677517974,0.4654902057595425,0.46736535089416753,0.45546872616548684,0.4672812545195856,0.598649987729506,0.5407092557762159,0.3939110454389187,0.47356883616742396,0.07528289073580798,0.33681328388834036,0.5482570707568145,0.0840969882206027,0.7090754989845051,0.48702256658180776,0.005710184727533345,0.3858979414798971,0.5797593808319969
0.5592284212217402,0.5675847686588015,0.6069419973367075,0.426686536574941,0.5236138667144814,0.6060029296076742,0.5069965937347893,0.396810770583761,0.14686900139890924,0.2373125984121317,0.6080257350551783,0.5639960658309712,0.4586113896074222,0.6054107681831156,0.6014909986641993,0.5071288636941365,0.3842242971481568,0.2011802453058305,0.15987475992299133,0.40473608871950556,0.47035933171305316,0.3288470625368335,0.32080833279328735,0.5481725414903409,0.6231101879082748,0.15166544896919054,0.46737122613264503,0.4529060326976333,0.6873517927250246,0.656403392734944,0.6369255112516277,0.37813381252828715,0.4394426714048857,0.6206553953960398,0.49295878580112773,0.7583144434433964,0.5170417991999952,0.6751662195741681,0.1090046922888153,0.3853695525751602,0.436318455596017,0.086011189938803,0.5320073586382686,0.435387274529654,0.014336079183746124,0.3663060297491798,0.6371138841251943
0.75814829097616,0.38292398110746095,0.6330750514615698,0.4071123386175549,0.3576112551699712,0.42368681824168786,0.4353364177968963,0.45124396506442455,0.43737762909863676,0.45269329367287386,0.4086591607351385,0.44040555307893786,0.31255440721735417,0.4067588734810212,0.5223097341879189,0.6169181686679901,0.691441288656985,0.5915612855029402,0.5086064849424006,0.46805137313953765,0.38001118312778065,0.29200941989131546,0.2602237870667805,0.3225811351477794,0.32500159840650356,0.1455905337647755,0.48938443043819446,0.4660817646220259,0.4516293698407814,0.551626897207053,0.550499558634491,0.5810401956016917,0.354855943744171,0.54497524604329,0.4371071935363787,0.61904061703211,0.5357539466509812,0.6183054337239179,0.312225316842083,0.47292005233155127,0.3441144918832404,0.23757335860497225,0.3306960402860176,0.6039870102139737,0.09840272566146609,0.4974993472674384,0.70668248321653
